,group,item,type,condition,sentence,question,answer,speed,file,duration
745,B4,2,NPZ,ctrl,"After the mugger attacked, the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,Y,12,2_NPZ_ctrl_12.gif,17190
746,B4,3,NPZ,exp,Although the candidates debated the issues were overlooked by most of the media who covered the campaign.,Did the candidates debate the issues?,N,12,3_NPZ_exp_12.gif,19510
747,B4,4,NPZ,ctrl,"Although the maid cleaned, the house was still in a state of total chaos.",Did the maid clean the house?,Y,12,4_NPZ_ctrl_12.gif,16040
748,B4,5,NPZ,exp,As the couple danced the tango began to be played by a live orchestra.,Did the couple dance the tango?,N,12,5_NPZ_exp_12.gif,16010
749,B4,6,NPZ,ctrl,"As the customer paid, the waitress could see how large the tip was.",Did the customer pay the waitress?,Y,12,6_NPZ_ctrl_12.gif,14930
750,B4,7,NPZ,exp,Because the class failed the exam was rewritten by the teacher so it was much easier.,Did the class fail the exam rewriteen by the teacher?,N,12,7_NPZ_exp_12.gif,18260
751,B4,8,NPZ,ctrl,"Because the train stopped, the traffic was rerouted through side streets for several hours.",Did the train stop the traffic?,Y,12,8_NPZ_ctrl_12.gif,16220
752,B4,9,NPZ,exp,Before the tribe worshipped the idol was placed on a large platform.,Did the tribe worship the idol?,N,12,9_NPZ_exp_12.gif,13890
753,B4,10,NPZ,ctrl,"Even though the army surrendered, the territory was filled with land mines that still had to be cleared.",Did the army surrender the territory?,Y,12,10_NPZ_ctrl_12.gif,20550
754,B4,11,NPZ,exp,Even though the band left the party went on for at least another two hours.,Did the band leave the party?,N,12,11_NPZ_exp_12.gif,17110
755,B4,12,NPZ,ctrl,"Even though the girl phoned, the instructor was very upset with her for missing a lesson.",Did the girl phone the instructor?,Y,12,12_NPZ_ctrl_12.gif,18300
756,B4,1,reversal,exp,The librarian documented which journalist the celebrities had interviewed for the magazine.,Was the journalist interviewed?,Y,12,1_reversal_exp_12.gif,14120
757,B4,2,reversal,ctrl,The old widower remembered which villager the ghost had haunted for many years.,Did the ghost hunt the villager?,Y,12,2_reversal_ctrl_12.gif,15050
758,B4,3,reversal,exp,The firefighter reported which paramedic the victim had saved after the fire.,Was the paramedic saved?,Y,12,3_reversal_exp_12.gif,13980
759,B4,4,reversal,ctrl,The historian documented which prince the assassin had killed in the 10th century.,Did the assassin kill the prince?,Y,12,4_reversal_ctrl_12.gif,15080
760,B4,5,reversal,exp,The park ranger documented which hunter the eagle had shot with a rifle.,Was the hunter shot?,Y,12,5_reversal_exp_12.gif,14980
761,B4,6,reversal,ctrl,The judo master recognized which defender the assailant had attacked late last night.,Was the defender attacked?,Y,12,6_reversal_ctrl_12.gif,15110
762,B4,7,reversal,exp,The naturalist observed which deer the predators had avoided by sleeping in the daytime.,Did the predator avoid the deer?,Y,12,7_reversal_exp_12.gif,16190
763,B4,8,reversal,ctrl,The restaurant owner forgot which customer the waitress had served during dinner yesterday.,Did the waitress serve the customer?,Y,12,8_reversal_ctrl_12.gif,15170
764,B4,9,reversal,exp,The head nun explained which temptress the friar had seduced after Sunday mass.,Was the temptress seduced?,Y,12,9_reversal_exp_12.gif,15050
765,B4,10,reversal,ctrl,The housekeeper showed which mouse the cat had killed under the table.,Was the mouse killed?,Y,12,10_reversal_ctrl_12.gif,13910
766,B4,11,reversal,exp,The nanny knew which billionaire the housekeeper had hired from their conversation.,Did the housekeeper hire the billionaire?,Y,12,11_reversal_exp_12.gif,14040
767,B4,12,reversal,ctrl,The researcher learned which whale the biologist had studied in the lab.,Did the biologist study the whale?,Y,12,12_reversal_ctrl_12.gif,13930
